researcher_id,journal.title,aff_country_code,LMIC
ur.01060542735.43,PLOS,MX,2
ur.01060550411.67,PLOS,GB,1
ur.01060560370.61,PLOS,US,1
ur.010605675407.55,PLOS,US,1
ur.01060600210.85,PLOS,CA,1
ur.01060614576.71,PLOS,PT,1
ur.01060622453.98,PLOS,GB,1
ur.01060623262.55,PLOS,US,1
ur.01060634467.02,PLOS,JP,1
ur.01060657543.04,PLOS,CH,1
ur.01060733053.39,PLOS,IE,1
ur.01060742025.61,PLOS,FR,1
ur.01060756044.62,PLOS,IT,1
ur.01060766314.75,PLOS,SL,2
ur.01060767762.46,PLOS,US,1
ur.01060775341.29,PLOS,FI,1
ur.01061000001.39,PLOS,GB,1
ur.01061005012.46,PLOS,US,1
ur.01061032437.00,PLOS,CH,1
ur.01061033626.43,PLOS,DK,1
ur.010610502317.26,PLOS,CN,2
ur.01061070452.44,PLOS,US,1
ur.01061077732.82,PLOS,US,1
ur.010611000544.77,PLOS,ZA,2
ur.01061122614.82,PLOS,AU,1
ur.01061151212.27,PLOS,GB,1
ur.01061171040.84,PLOS,GM,2
ur.01061200142.59,PLOS,US,1
ur.01061203723.02,PLOS,ES,1
ur.01061240314.32,PLOS,GB,1
ur.010612452222.82,PLOS,MG,2
ur.01061245446.13,PLOS,CA,1
ur.010612577462.36,PLOS,CL,1
ur.010612646263.22,PLOS,CN,2
ur.01061270076.55,PLOS,GB,1
ur.01061331247.57,PLOS,US,1
ur.01061362614.78,PLOS,FI,1
ur.01061416713.85,PLOS,GM,2
ur.01061451625.42,PLOS,US,1
ur.01061455464.54,PLOS,AU,1
ur.01061464324.28,PLOS,NZ,1
ur.01061500656.57,PLOS,GB,1
ur.01061504317.05,PLOS,NG,2
ur.010615275361.41,PLOS,GB,1
ur.010615317521.93,PLOS,US,1
ur.01061536776.10,PLOS,GB,1
ur.01061550363.13,PLOS,AU,1
ur.010615550617.65,PLOS,US,1
ur.01061575147.00,PLOS,US,1
ur.01061575471.43,PLOS,US,1
ur.010615763754.87,PLOS,CN,2
ur.010616502122.83,PLOS,FR,1
ur.01061652334.55,PLOS,US,1
ur.01061654743.06,PLOS,DE,1
ur.01061661217.63,PLOS,AR,1
ur.010617146724.09,PLOS,US,1
ur.010617457773.49,PLOS,US,1
ur.01061763111.85,PLOS,IN,2
ur.01061770267.86,PLOS,CA,1
ur.01061773563.08,PLOS,US,1
ur.01062000450.97,PLOS,LK,2
ur.01062002660.07,PLOS,CA,1
ur.010620043557.11,PLOS,US,1
ur.01062053656.76,PLOS,US,1
ur.01062057540.32,PLOS,US,1
ur.01062062232.90,PLOS,CI,2
ur.01062127514.66,PLOS,SV,2
ur.01062173631.30,PLOS,CD,2
ur.010622054513.23,PLOS,MG,2
ur.01062214422.49,PLOS,NL,1
ur.01062237735.53,PLOS,US,1
ur.01062250143.41,PLOS,GB,1
ur.01062252377.47,PLOS,AU,1
ur.010623031354.83,PLOS,KE,2
ur.01062315125.61,PLOS,US,1
ur.01062366150.51,PLOS,ZA,2
ur.01062400635.79,PLOS,NL,1
ur.01062415655.03,PLOS,GB,1
ur.01062444226.55,PLOS,NG,2
ur.01062505377.02,PLOS,FR,1
ur.01062520026.61,PLOS,CA,1
ur.01062535441.75,PLOS,ML,2
ur.010625403512.20,PLOS,US,1
ur.01062541536.47,PLOS,IN,2
ur.010625460013.82,PLOS,MW,2
ur.01062550662.15,PLOS,GB,1
ur.01062555434.47,PLOS,CA,1
ur.01062561045.70,PLOS,DK,1
ur.01062612215.65,PLOS,GB,1
ur.010626237677.99,PLOS,US,1
ur.01062674165.29,PLOS,AU,1
ur.010627033223.86,PLOS,MD,2
ur.01062740017.01,PLOS,US,1
ur.01062755765.44,PLOS,US,1
ur.01062764761.64,PLOS,US,1
ur.01063013403.25,PLOS,GB,1
ur.01063020206.02,PLOS,ZM,2
ur.010630227434.49,PLOS,US,1
ur.01063043575.68,PLOS,FI,1
ur.01063101001.35,PLOS,AU,1
ur.010631045057.05,PLOS,GB,1
ur.01063127445.34,PLOS,IR,2
ur.010631535457.66,PLOS,US,1
ur.01063167440.63,PLOS,US,1
ur.01063173031.47,PLOS,US,1
ur.01063222072.01,PLOS,SZ,2
ur.01063230715.45,PLOS,NL,1
ur.01063271611.41,PLOS,IT,1
ur.01063275540.13,PLOS,ZA,2
ur.010633015177.04,PLOS,US,1
ur.01063302134.23,PLOS,TH,2
ur.01063314515.14,PLOS,IN,2
ur.01063321034.16,PLOS,TZ,2
ur.01063324412.67,PLOS,ES,1
ur.01063331572.28,PLOS,GB,1
ur.01063334514.37,PLOS,GM,2
ur.010633404271.60,PLOS,GB,1
ur.01063342232.03,PLOS,DE,1
ur.01063342500.36,PLOS,GB,1
ur.01063352325.08,PLOS,US,1
ur.010633560153.47,PLOS,FR,1
ur.01063361214.19,PLOS,US,1
ur.01063400322.85,PLOS,BR,2
ur.01063401441.72,PLOS,US,1
ur.01063422436.58,PLOS,BJ,2
ur.01063440232.40,PLOS,US,1
ur.01063456627.05,PLOS,FR,1
ur.01063476342.05,PLOS,MZ,2
ur.01063521130.33,PLOS,NO,1
ur.01063525214.90,PLOS,US,1
ur.01063525332.87,PLOS,CH,1
ur.01063531463.96,PLOS,GB,1
ur.01063551257.39,PLOS,KR,1
ur.01063551763.52,PLOS,US,1
ur.01063577174.86,PLOS,DE,1
ur.01063636543.43,PLOS,ZW,2
ur.010636441135.56,PLOS,DK,1
ur.01063667303.25,PLOS,VN,2
ur.010636720147.46,PLOS,GB,1
ur.01063730007.25,PLOS,SS,2
ur.01063740002.52,PLOS,FR,1
ur.01063744220.94,PLOS,ZA,2
ur.01063750531.89,PLOS,CA,1
ur.01063766117.26,PLOS,IN,2
ur.010637717514.91,PLOS,GM,2
ur.01064010410.69,PLOS,CA,1
ur.01064012767.19,PLOS,NL,1
ur.01064021255.05,PLOS,US,1
ur.01064033046.14,PLOS,LR,2
ur.01064045163.15,PLOS,CA,1
ur.01064047116.53,PLOS,GB,1
ur.01064055115.75,PLOS,CG,2
ur.01064055660.62,PLOS,US,1
ur.01064072172.36,PLOS,AU,1
ur.010641147147.30,PLOS,NZ,1
ur.010641201076.13,PLOS,KR,1
ur.01064132304.48,PLOS,LV,1
ur.01064161615.42,PLOS,CA,1
ur.01064236300.15,PLOS,UG,2
ur.01064264333.10,PLOS,US,1
ur.01064276440.84,PLOS,US,1
ur.010642770654.75,PLOS,GB,1
ur.01064314220.12,PLOS,CA,1
ur.010643422233.39,PLOS,CH,1
ur.01064350605.43,PLOS,TZ,2
ur.01064421316.61,PLOS,GB,1
ur.01064431327.97,PLOS,GB,1
ur.01064436404.27,PLOS,GB,1
ur.01064451710.39,PLOS,CH,1
ur.01064467020.32,PLOS,BW,2
ur.01064471126.24,PLOS,CA,1
ur.010644746113.10,PLOS,US,1
ur.01064501315.52,PLOS,ES,1
ur.01064526706.46,PLOS,US,1
ur.01064540526.40,PLOS,ES,1
ur.010645445034.20,PLOS,KR,1
ur.01064554616.58,PLOS,CA,1
ur.010645627372.31,PLOS,GB,1
ur.01064606177.62,PLOS,FI,1
ur.01064617175.15,PLOS,CA,1
ur.01064646006.47,PLOS,US,1
ur.01064651261.18,PLOS,GB,1
ur.01064677163.59,PLOS,GB,1
ur.010647116727.75,PLOS,AU,1
ur.01064715771.30,PLOS,FR,1
ur.01064717503.95,PLOS,US,1
ur.01064760715.07,PLOS,US,1
ur.01065024767.13,PLOS,CA,1
ur.01065026547.35,PLOS,FR,1
ur.010650623757.66,PLOS,US,1
ur.01065067750.80,PLOS,CN,2
ur.01065103166.51,PLOS,LK,2
ur.01065104737.39,PLOS,US,1
ur.01065125363.55,PLOS,DK,1
ur.01065146074.20,PLOS,US,1
ur.01065165101.82,PLOS,SE,1
ur.010651651402.60,PLOS,NL,1
ur.01065203525.67,PLOS,US,1
ur.01065210611.81,PLOS,US,1
ur.01065226055.61,PLOS,CH,1
ur.01065231247.34,PLOS,GA,2
ur.01065242445.52,PLOS,AU,1
ur.010652627334.40,PLOS,GB,1
ur.010652730263.89,PLOS,GB,1
ur.01065300227.99,PLOS,US,1
ur.01065307740.59,PLOS,GB,1
ur.01065324416.38,PLOS,US,1
ur.01065333114.99,PLOS,CN,2
ur.01065344421.40,PLOS,US,1
ur.010653470257.79,PLOS,GB,1
ur.01065355427.72,PLOS,FR,1
ur.010653570261.15,PLOS,CN,2
ur.01065413455.51,PLOS,GB,1
ur.01065454262.07,PLOS,BE,1
ur.010654702342.01,PLOS,GB,1
ur.01065475625.45,PLOS,US,1
ur.01065476534.34,PLOS,NL,1
ur.01065500650.38,PLOS,GB,1
ur.01065530505.54,PLOS,AU,1
ur.010655470235.38,PLOS,CN,2
ur.010655525323.89,PLOS,CL,1
ur.01065562652.23,PLOS,CA,1
ur.01065574664.45,PLOS,SE,1
ur.010655764157.19,PLOS,GB,1
ur.01065614431.24,PLOS,DE,1
ur.01065642076.93,PLOS,CN,2
ur.010656516214.83,PLOS,US,1
ur.010656572657.79,PLOS,US,1
ur.01065702313.98,PLOS,US,1
ur.01065704651.99,PLOS,CN,2
ur.010657310327.11,PLOS,AU,1
ur.010657566517.60,PLOS,GB,1
ur.01065760413.51,PLOS,BE,1
ur.01065763404.88,PLOS,GB,1
ur.010657645027.73,PLOS,CH,1
ur.01065773422.68,PLOS,US,1
ur.01066000201.31,PLOS,US,1
ur.010660016337.88,PLOS,GB,1
ur.01066004217.48,PLOS,US,1
ur.01066012447.27,PLOS,DK,1
ur.01066043405.04,PLOS,GM,2
ur.01066062770.33,PLOS,US,1
ur.01066105335.63,PLOS,GB,1
ur.01066132514.51,PLOS,IN,2
ur.01066134676.34,PLOS,DE,1
ur.01066136021.85,PLOS,ZA,2
ur.01066137107.73,PLOS,ZA,2
ur.010661507765.06,PLOS,GB,1
ur.010661546347.86,PLOS,TW,1
ur.01066206160.06,PLOS,GB,1
ur.01066206235.15,PLOS,CN,2
ur.01066215154.63,PLOS,GB,1
ur.01066216653.69,PLOS,ZM,2
ur.01066217546.87,PLOS,BE,1
ur.01066222627.28,PLOS,UG,2
ur.01066230613.47,PLOS,BD,2
ur.01066234467.02,PLOS,GB,1
ur.01066242271.42,PLOS,FR,1
ur.01066243010.16,PLOS,US,1
ur.01066263150.73,PLOS,US,1
ur.01066270754.38,PLOS,US,1
ur.01066273641.17,PLOS,US,1
ur.01066305213.57,PLOS,GB,1
ur.01066307406.26,PLOS,ES,1
ur.010663343457.34,PLOS,GB,1
ur.01066336505.45,PLOS,AU,1
ur.01066337457.16,PLOS,AU,1
ur.01066350102.05,PLOS,AU,1
ur.01066364253.31,PLOS,GB,1
ur.01066407246.42,PLOS,GN,2
ur.01066423302.96,PLOS,AU,1
ur.01066423360.99,PLOS,CA,1
ur.010664321137.83,PLOS,BD,2
ur.01066435117.21,PLOS,DK,1
ur.01066455627.09,PLOS,ZA,2
ur.01066465277.12,PLOS,NL,1
ur.01066467666.78,PLOS,US,1
ur.01066471407.11,PLOS,US,1
ur.01066477545.37,PLOS,US,1
ur.010665014461.99,PLOS,JP,1
ur.01066512227.12,PLOS,US,1
ur.01066517465.46,PLOS,NL,1
ur.010665321525.48,PLOS,US,1
ur.01066535052.06,PLOS,UA,2
ur.01066557454.70,PLOS,US,1
ur.01066570071.37,PLOS,ZA,2
ur.010666057146.37,PLOS,GB,1
ur.010666173276.22,PLOS,DK,1
ur.01066627237.64,PLOS,US,1
ur.01066635233.71,PLOS,AU,1
ur.010666557026.43,PLOS,ZW,2
ur.01066666453.34,PLOS,US,1
ur.010666746003.27,PLOS,GB,1
ur.01066702321.24,PLOS,IN,2
ur.01066705470.19,PLOS,KE,2
ur.01066712460.37,PLOS,IL,1
ur.01066736434.90,PLOS,CA,1
ur.01066742645.94,PLOS,GB,1
ur.01066743134.60,PLOS,US,1
ur.01066755217.07,PLOS,DK,1
ur.01066755407.34,PLOS,ZA,2
ur.01067003011.40,PLOS,AU,1
ur.010670144507.20,PLOS,DK,1
ur.01067023110.81,PLOS,GB,1
ur.01067063172.19,PLOS,KE,2
ur.01067064101.41,PLOS,AU,1
ur.010670674133.65,PLOS,LS,2
ur.01067077776.43,PLOS,US,1
ur.010671033537.40,PLOS,FR,1
ur.01067105573.22,PLOS,AU,1
ur.01067111477.04,PLOS,GB,1
ur.01067135632.65,PLOS,CN,2
ur.01067140213.22,PLOS,AU,1
ur.010671751017.22,PLOS,CN,2
ur.01067207326.02,PLOS,KE,2
ur.010672136610.29,PLOS,AU,1
ur.01067227236.93,PLOS,CH,1
ur.01067230734.05,PLOS,US,1
ur.01067232712.44,PLOS,GB,1
ur.01067255163.06,PLOS,IN,2
ur.01067262154.34,PLOS,US,1
ur.01067271771.00,PLOS,GB,1
ur.01067306575.41,PLOS,GB,1
ur.01067312420.03,PLOS,US,1
ur.01067313142.27,PLOS,US,1
ur.01067321723.77,PLOS,US,1
ur.01067330244.65,PLOS,NL,1
ur.01067334151.00,PLOS,US,1
ur.010673416164.98,PLOS,US,1
ur.01067352154.01,PLOS,CA,1
ur.01067355454.97,PLOS,IT,1
ur.01067366267.12,PLOS,VN,2
ur.01067367475.74,PLOS,GB,1
ur.01067372644.65,PLOS,US,1
ur.01067414025.15,PLOS,GB,1
ur.01067422153.49,PLOS,GB,1
ur.01067423665.88,PLOS,US,1
ur.01067430036.94,PLOS,DE,1
ur.010674465162.24,PLOS,JP,1
ur.01067450647.23,PLOS,IT,1
ur.01067453704.30,PLOS,GB,1
ur.010674547217.90,PLOS,KE,2
ur.01067512600.85,PLOS,AT,1
ur.01067523713.06,PLOS,US,1
ur.010675271751.35,PLOS,SN,2
ur.01067606322.80,PLOS,US,1
ur.01067631401.09,PLOS,DE,1
ur.010676405622.82,PLOS,US,1
ur.01067655627.34,PLOS,US,1
ur.01067672041.84,PLOS,FR,1
ur.01067726166.19,PLOS,US,1
ur.01067740304.72,PLOS,GB,1
ur.01067744476.10,PLOS,DE,1
ur.010677472172.55,PLOS,PH,2
ur.01067764066.48,PLOS,DE,1
ur.01067764346.58,PLOS,US,1
ur.01067774130.88,PLOS,DE,1
ur.010700366647.17,PLOS,AU,1
ur.010700526417.77,PLOS,US,1
ur.01070052724.16,PLOS,US,1
ur.01070073652.39,PLOS,GB,1
ur.01070105612.88,PLOS,KE,2
ur.01070114605.38,PLOS,GB,1
ur.01070116247.44,PLOS,DE,1
ur.01070144336.28,PLOS,NL,1
ur.01070176112.68,PLOS,US,1
ur.01070213711.87,PLOS,UG,2
ur.01070225647.59,PLOS,BR,2
ur.010702522444.60,PLOS,US,1
ur.01070276704.67,PLOS,IT,1
ur.010703152052.03,PLOS,US,1
ur.01070315660.19,PLOS,GB,1
ur.010703347457.27,PLOS,FR,1
ur.01070336122.16,PLOS,US,1
ur.01070337133.28,PLOS,US,1
ur.01070350152.95,PLOS,CA,1
ur.01070452435.44,PLOS,US,1
ur.010704617157.54,PLOS,ZA,2
ur.01070465201.85,PLOS,US,1
ur.01070474643.19,PLOS,GB,1
ur.01070524545.06,PLOS,US,1
ur.01070546544.61,PLOS,US,1
ur.01070550430.42,PLOS,GN,2
ur.01070553252.22,PLOS,ES,1
ur.01070560675.42,PLOS,US,1
ur.01070564521.13,PLOS,ES,1
ur.010705710376.06,PLOS,JP,1
ur.01070603241.92,PLOS,BR,2
ur.01070623114.44,PLOS,CA,1
ur.010706367642.52,PLOS,KE,2
ur.01070642614.82,PLOS,US,1
ur.01070643313.97,PLOS,US,1
ur.01070660507.41,PLOS,DE,1
ur.01070662705.12,PLOS,CN,2
ur.010706635067.73,PLOS,US,1
ur.01070734516.89,PLOS,US,1
ur.01070736062.40,PLOS,DE,1
ur.01070751542.81,PLOS,GB,1
ur.01070757304.04,PLOS,AU,1
ur.01070761374.11,PLOS,GB,1
ur.01070764204.17,PLOS,US,1
ur.01070777073.36,PLOS,US,1
ur.01070777560.27,PLOS,NO,1
ur.01071001115.93,PLOS,IN,2
ur.010710050004.99,PLOS,NL,1
ur.01071005546.01,PLOS,AU,1
ur.01071017632.53,PLOS,US,1
ur.010710205177.37,PLOS,NL,1
ur.01071021365.29,PLOS,US,1
ur.01071022013.48,PLOS,FR,1
ur.010710324105.98,PLOS,US,1
ur.010710657717.61,PLOS,GB,1
ur.010711013677.02,PLOS,GB,1
ur.010711035347.93,PLOS,US,1
ur.010711037317.28,PLOS,GB,1
ur.01071105124.40,PLOS,BE,1
ur.01071124263.55,PLOS,ES,1
ur.01071150537.81,PLOS,LR,2
ur.01071152320.60,PLOS,FR,1
ur.01071157602.66,PLOS,US,1
ur.01071225161.27,PLOS,GB,1
ur.01071264514.13,PLOS,US,1
ur.01071266223.83,PLOS,US,1
ur.01071316253.93,PLOS,SN,2
ur.01071346403.50,PLOS,NL,1
ur.01071346545.35,PLOS,US,1
ur.01071351026.55,PLOS,US,1
ur.01071401523.95,PLOS,US,1
ur.010714071717.16,PLOS,CA,1
ur.01071421740.29,PLOS,AT,1
ur.01071445455.84,PLOS,US,1
ur.01071463173.48,PLOS,US,1
ur.01071467531.52,PLOS,US,1
ur.01071475433.95,PLOS,AR,1
ur.010715107227.86,PLOS,BR,2
ur.01071521503.30,PLOS,DK,1
ur.01071527331.97,PLOS,GB,1
ur.010715320666.09,PLOS,GB,1
ur.01071534025.62,PLOS,US,1
ur.010715344413.43,PLOS,ZM,2
ur.01071535047.11,PLOS,MW,2
ur.01071541113.27,PLOS,GB,1
ur.01071553771.76,PLOS,IT,1
ur.01071614004.10,PLOS,US,1
ur.01071622577.23,PLOS,CN,2
ur.01071627041.43,PLOS,CH,1
ur.01071631244.53,PLOS,SE,1
ur.010716313647.15,PLOS,TZ,2
ur.01071632252.72,PLOS,US,1
ur.010716405604.20,PLOS,ZM,2
ur.010716434064.54,PLOS,US,1
ur.01071663044.48,PLOS,PG,2
ur.01071664174.98,PLOS,US,1
ur.010716715261.19,PLOS,US,1
ur.01071672460.60,PLOS,GB,1
ur.010717042262.42,PLOS,GB,1
ur.01071704505.08,PLOS,ML,2
ur.01071712621.91,PLOS,GH,2
ur.010717221354.14,PLOS,NL,1
ur.010717425607.48,PLOS,US,1
ur.01071747342.76,PLOS,LK,2
ur.010717702033.59,PLOS,LS,2
ur.01072011302.90,PLOS,NO,1
ur.01072011676.03,PLOS,FR,1
ur.01072044443.20,PLOS,US,1
ur.01072045441.58,PLOS,GB,1
ur.01072047101.17,PLOS,CH,1
ur.01072066430.77,PLOS,GB,1
ur.01072070215.51,PLOS,NL,1
ur.01072102066.96,PLOS,US,1
ur.01072126607.06,PLOS,US,1
ur.01072152660.47,PLOS,GB,1
ur.01072157106.10,PLOS,NO,1
ur.010721660363.27,PLOS,US,1
ur.01072173750.77,PLOS,ES,1
ur.01072203671.74,PLOS,US,1
ur.01072230430.34,PLOS,ZA,2
ur.01072267223.09,PLOS,US,1
ur.010723070522.07,PLOS,NL,1
ur.01072314070.22,PLOS,CA,1
ur.01072337557.40,PLOS,ZA,2
ur.01072360357.29,PLOS,NL,1
ur.01072365564.85,PLOS,GN,2
ur.01072370154.26,PLOS,ZA,2
ur.010724006325.20,PLOS,GB,1
ur.01072402672.00,PLOS,NG,2
ur.01072422377.40,PLOS,GB,1
ur.01072425440.38,PLOS,US,1
ur.01072437441.24,PLOS,AU,1
ur.01072441102.59,PLOS,GB,1
ur.01072443336.33,PLOS,GB,1
ur.01072450422.25,PLOS,ES,1
ur.01072453223.28,PLOS,US,1
ur.01072460120.25,PLOS,GB,1
ur.01072502754.21,PLOS,IT,1
ur.010725067564.42,PLOS,NL,1
ur.01072514654.31,PLOS,KE,2
ur.010725150732.92,PLOS,ES,1
ur.01072535207.17,PLOS,NL,1
ur.01072545403.19,PLOS,US,1
ur.01072561335.37,PLOS,GB,1
ur.010725774377.15,PLOS,GB,1
ur.01072600212.46,PLOS,VN,2
ur.01072615434.97,PLOS,GB,1
ur.010726226451.00,PLOS,GA,2
ur.01072642320.23,PLOS,GB,1
ur.01072643341.67,PLOS,AU,1
ur.01072660333.31,PLOS,US,1
ur.01072660634.16,PLOS,GB,1
ur.01072663414.17,PLOS,US,1
ur.010726744237.60,PLOS,US,1
ur.01072717517.42,PLOS,US,1
ur.01072724272.78,PLOS,KE,2
ur.01072730237.25,PLOS,GB,1
ur.01072731057.50,PLOS,TZ,2
ur.01072731604.87,PLOS,ZA,2
ur.01072732745.35,PLOS,GB,1
ur.01072733407.19,PLOS,CN,2
ur.01072742516.36,PLOS,US,1
ur.010727656517.38,PLOS,US,1
ur.010727744044.28,PLOS,US,1
ur.01072776515.40,PLOS,MW,2
ur.01073011455.37,PLOS,ZA,2
ur.010730437761.36,PLOS,CA,1
ur.01073050605.03,PLOS,AF,2
ur.01073053270.28,PLOS,US,1
ur.010730753641.19,PLOS,US,1
ur.01073077173.47,PLOS,GB,1
ur.010731147310.50,PLOS,IT,1
ur.01073124071.39,PLOS,CA,1
ur.01073126776.18,PLOS,DE,1
ur.010731306373.46,PLOS,UG,2
ur.01073133033.91,PLOS,CH,1
ur.010731367406.34,PLOS,GB,1
ur.010731427165.90,PLOS,CA,1
ur.01073251711.68,PLOS,GB,1
ur.01073265035.47,PLOS,SE,1
ur.01073317510.96,PLOS,GB,1
ur.01073321361.74,PLOS,US,1
ur.010733227257.11,PLOS,AU,1
ur.01073337535.58,PLOS,GB,1
ur.01073341270.14,PLOS,TW,1
ur.01073367643.37,PLOS,US,1
ur.01073375566.05,PLOS,UG,2
ur.01073405507.64,PLOS,GB,1
ur.010734257162.27,PLOS,US,1
ur.01073444045.74,PLOS,CN,2
ur.01073455317.98,PLOS,PL,1
ur.01073471540.34,PLOS,VE,1
ur.010734735167.72,PLOS,TZ,2
ur.01073477317.10,PLOS,BF,2
ur.01073504135.31,PLOS,GB,1
ur.01073504502.05,PLOS,IL,1
ur.01073505244.21,PLOS,CN,2
ur.01073524726.19,PLOS,GB,1
ur.010735434242.45,PLOS,US,1
ur.01073602750.72,PLOS,FR,1
ur.01073604311.07,PLOS,CH,1
ur.01073622365.03,PLOS,PG,2
ur.01073653327.41,PLOS,FR,1
ur.01073701147.91,PLOS,US,1
ur.01073730170.24,PLOS,NL,1
ur.01073733712.66,PLOS,GB,1
ur.01073735236.34,PLOS,NL,1
ur.01073735535.41,PLOS,US,1
ur.01073752440.01,PLOS,SE,1
ur.010737570470.17,PLOS,DK,1
ur.01073766662.23,PLOS,GB,1
ur.01073771430.45,PLOS,DE,1
ur.01074012751.77,PLOS,ZA,2
ur.01074015276.63,PLOS,AU,1
ur.01074024017.09,PLOS,CH,1
ur.010740341321.67,PLOS,NL,1
ur.010740410143.88,PLOS,US,1
ur.01074045341.54,PLOS,US,1
ur.01074062473.59,PLOS,MW,2
ur.01074065312.55,PLOS,SE,1
ur.01074066026.49,PLOS,GB,1
ur.01074100021.48,PLOS,FI,1
ur.01074100440.36,PLOS,US,1
ur.01074123466.32,PLOS,ES,1
ur.010741324702.95,PLOS,US,1
ur.010741606411.23,PLOS,US,1
ur.01074211455.52,PLOS,ES,1
ur.01074214735.38,PLOS,US,1
ur.01074230374.15,PLOS,GB,1
ur.01074246365.22,PLOS,GB,1
ur.010742573501.86,PLOS,GB,1
ur.01074267360.74,PLOS,GB,1
ur.01074272363.42,PLOS,CH,1
ur.01074273264.87,PLOS,FI,1
ur.010743477572.37,PLOS,GB,1
ur.01074370727.96,PLOS,IL,1
ur.01074374241.34,PLOS,US,1
ur.01074375643.38,PLOS,MZ,2
ur.01074402252.73,PLOS,FR,1
ur.01074403236.05,PLOS,DE,1
ur.01074415614.43,PLOS,TH,2
ur.010744241323.95,PLOS,CN,2
ur.01074435473.56,PLOS,NL,1
ur.01074463227.42,PLOS,GB,1
ur.01074464063.45,PLOS,GB,1
ur.01074465557.63,PLOS,JP,1
ur.01074472273.88,PLOS,NL,1
ur.01074502525.87,PLOS,NL,1
ur.01074511734.95,PLOS,ES,1
ur.010745126355.50,PLOS,US,1
ur.01074530043.11,PLOS,US,1
ur.01074540002.77,PLOS,GB,1
ur.01074545727.36,PLOS,UG,2
ur.01074553550.18,PLOS,GN,2
ur.01074554103.30,PLOS,GB,1
ur.01074572245.39,PLOS,GB,1
ur.01074575477.39,PLOS,FR,1
ur.01074576401.21,PLOS,GY,2
ur.01074627311.80,PLOS,KR,1
ur.01074632631.10,PLOS,US,1
ur.01074655301.48,PLOS,ZA,2
ur.01074672412.59,PLOS,PE,2
ur.01074721334.87,PLOS,IN,2
ur.01075000277.98,PLOS,US,1
ur.01075000300.08,PLOS,US,1
ur.010750221211.04,PLOS,GB,1
ur.01075103103.64,PLOS,DE,1
ur.01075107554.25,PLOS,GB,1
ur.01075112553.67,PLOS,CA,1
ur.01075134312.44,PLOS,US,1
ur.01075134401.96,PLOS,NE,2
ur.01075163310.80,PLOS,RW,2
ur.01075167353.38,PLOS,US,1
ur.01075200067.22,PLOS,US,1
ur.010752025520.09,PLOS,CA,1
ur.01075232441.30,PLOS,GB,1
ur.01075240074.59,PLOS,US,1
ur.01075260104.08,PLOS,ES,1
ur.01075261672.38,PLOS,CN,2
ur.010752623741.60,PLOS,US,1
ur.01075276037.32,PLOS,GB,1
ur.01075321410.98,PLOS,IE,1
ur.010753267712.22,PLOS,IT,1
ur.01075340516.02,PLOS,CH,1
ur.01075353565.45,PLOS,US,1
ur.01075362656.52,PLOS,AU,1
ur.010753700214.91,PLOS,NL,1
ur.01075375626.70,PLOS,GA,2
ur.01075403326.32,PLOS,US,1
ur.01075406034.02,PLOS,NZ,1
ur.01075412067.84,PLOS,NO,1
ur.01075417524.87,PLOS,AR,1
ur.01075422340.36,PLOS,IN,2
ur.01075433106.41,PLOS,GB,1
ur.01075433270.99,PLOS,GA,2
ur.01075437342.96,PLOS,IN,2
ur.01075440366.45,PLOS,LK,2
ur.01075443307.20,PLOS,DE,1
ur.01075444033.26,PLOS,US,1
ur.01075447241.01,PLOS,AU,1
ur.01075450713.32,PLOS,US,1
ur.01075452524.34,PLOS,MZ,2
ur.01075452677.01,PLOS,US,1
ur.01075462613.50,PLOS,SN,2
ur.01075464353.40,PLOS,MW,2
ur.01075477003.31,PLOS,NL,1
ur.01075523504.63,PLOS,AU,1
ur.01075523626.44,PLOS,GB,1
ur.01075541006.42,PLOS,SE,1
ur.010755466257.52,PLOS,US,1
ur.01075550737.35,PLOS,CH,1
ur.01075554723.83,PLOS,GB,1
ur.01075572117.79,PLOS,US,1
ur.01075577020.39,PLOS,ZA,2
ur.01075603342.97,PLOS,NL,1
ur.01075604101.12,PLOS,GB,1
ur.01075631713.77,PLOS,GB,1
ur.01075643376.65,PLOS,CA,1
ur.01075651740.35,PLOS,US,1
ur.01075653142.60,PLOS,US,1
ur.01075653545.75,PLOS,NZ,1
ur.01075660310.44,PLOS,IN,2
ur.01075700202.70,PLOS,US,1
ur.010757221557.65,PLOS,GB,1
ur.01075731361.28,PLOS,GB,1
ur.01075760645.23,PLOS,GB,1
ur.01075767353.62,PLOS,FR,1
ur.01075771756.02,PLOS,TH,2
ur.01076006101.91,PLOS,US,1
ur.010760124707.32,PLOS,PE,2
ur.010760501215.82,PLOS,AU,1
ur.01076064237.45,PLOS,US,1
ur.010760755533.59,PLOS,US,1
ur.01076106414.13,PLOS,MW,2
ur.01076125671.70,PLOS,AU,1
ur.01076140157.51,PLOS,GN,2
ur.010761442523.80,PLOS,SG,1
ur.01076150271.50,PLOS,SG,1
ur.01076153257.83,PLOS,DE,1
ur.01076157210.24,PLOS,CN,2
ur.01076166026.43,PLOS,ZM,2
ur.01076177743.72,PLOS,FI,1
ur.01076201012.53,PLOS,NZ,1
ur.01076204103.30,PLOS,VN,2
ur.01076211065.74,PLOS,UG,2
ur.01076221045.36,PLOS,US,1
ur.01076246550.33,PLOS,FR,1
ur.01076260250.37,PLOS,KR,1
ur.01076272225.85,PLOS,DE,1
