,total,total,Max DC,LMICs_perc,LMICs_perc,lmic_ci
,mean,sum,mean,median,std,
dc_bin,,,,,,
q1,19.1007371007371,7774,41.992628992628994,5.26315789473684,5.907240959094732,0.13131625526730967
q2,20.23095823095823,8234,61.5012285012285,5.26315789473684,5.559129460506781,0.12007633616136361
q3,22.262899262899264,9061,83.54791154791155,5.0,5.703230014334326,0.11743265867608152
q4,23.67076167076167,9634,125.12530712530713,5.26315789473684,5.42366789509476,0.10830433475153496
