,total,total,Max DC,LMICs_perc,LMICs_perc,lmic_ci
,mean,sum,mean,median,std,
dc_bin,,,,,,
q1,16.881028938906752,5250,26.463022508038584,9.09090909090909,7.577219522648045,0.20496810654371242
q2,19.94516129032258,6183,37.96774193548387,8.33333333333333,6.5595000475549545,0.16350355042415912
q3,20.56774193548387,6376,54.44516129032258,7.846153846153845,6.932196750321704,0.17015816661357636
q4,52.67741935483871,16330,99.88064516129032,8.33333333333333,6.374582114979719,0.0977720449815678
