,total,total,Max CC,LMICs_perc,LMICs_perc,lmic_ci
,mean,sum,mean,median,std,
cc_bin,,,,,,
q1,17.658461538461538,5739,0.16778366032750394,5.88235294117647,5.910101675652166,0.1529089518701314
q2,21.521604938271604,6973,0.17960917666108067,5.0,5.456248694785655,0.12806793175885228
q3,32.75308641975309,10612,0.19670086653896054,5.26315789473684,5.1705625024475195,0.09837737792043431
q4,35.29846153846154,11472,0.2138286643331468,5.55555555555555,4.987815842353682,0.09127396405852396
