,total,total,Max CC,LMICs_perc,LMICs_perc,lmic_ci
,mean,sum,mean,median,std,
cc_bin,,,,,,
q1,16.883587786259543,8847,0.1718768540009318,16.66666666666666,10.001525614940153,0.20841276206805281
q2,20.269083969465647,10621,0.18600291004394082,16.66666666666666,8.724450896695311,0.1659248637198231
q3,27.15267175572519,14228,0.19637482515609564,17.24137931034483,8.42403493983673,0.13842173950097408
q4,31.272900763358777,16387,0.2212149519837819,17.433516251582944,8.26455305699043,0.1265393841888092
